Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2020-01-16,76.06090545654297,70.5376205444336,79.74159240722656,192.1833648681641,345.3800048828125,44.79916000366211,49.77000045776367,199.9399261474609,198.7225646972656,93.89700317382812,26.41583633422852,120.99456024169922,330.036376953125,29.966432571411133,39.156864166259766,2021.6700439453125,462.7005615234375,53.70107650756836,229.72999572753903,65.12606811523438,130.52688598632812,61.43152618408203,40.05628204345703,92.8395538330078,52.2506103515625,277.0480651855469,180.49693298339844,41.21831893920898,62.68424987792969,89.44389343261719,162.1662139892578,139.68783569335938,141.78115844726562,73.38927459716797,68.10560607910156,142.77781677246094,159.35011291503906,57.46097183227539,50.12493515014648,33.88639068603516,72.04464721679688,216.53619384765625,197.912109375,151.58958435058594,101.90443420410156,52.6255989074707,266.81329345703125,199.42999267578125,125.1737060546875,117.0657196044922,47.26744079589844,195.5143585205078,131.5756378173828,361.7639770507813,106.89093780517578,310.1014099121094,183.52085876464844,48.015228271484375,100.7132568359375,42.676300048828125,220.2316131591797,121.35968017578124,32.24009323120117,71.94872283935547,46.71126174926758,157.77529907226562,54.37655258178711,33.86199951171875,95.35253143310548,62.00400161743164,6.1955742835998535,51.03435516357422,116.27043151855467,29.00535011291504,108.56385803222656,,65.83773040771484,115.13384246826172,80.36035919189453,83.7620620727539,81.0494384765625,45.07818603515625,52.47003555297852,106.24147033691406,19.13068199157715,99.23631286621094,331.5486145019531,78.67965698242188,34.232666015625,109.69324493408205,34.68000030517578,272.7152099609375,160.98634338378906,93.38152313232422,43.02399826049805,192.60818481445312,42.810543060302734,42.19684982299805,35.502628326416016,52.087440490722656
2020-01-17,76.90299987792969,69.54190063476562,80.39192962646484,192.38568115234372,349.739990234375,45.26119613647461,50.93000030517578,200.7629852294922,199.73226928710935,93.23600006103516,26.565526962280277,121.89358520507812,322.2328186035156,29.957807540893555,38.70428085327149,2021.611083984375,462.90814208984375,53.65283203125,230.1999969482422,65.22252655029297,131.36245727539062,61.80488586425781,40.59469985961914,93.93104553222656,52.2506103515625,278.556640625,180.04244995117188,41.193115234375,62.65950393676758,88.44145965576172,162.84088134765625,141.02841186523438,141.0093231201172,73.8145980834961,68.0268783569336,143.17161560058594,158.90457153320312,57.315372467041016,49.95044708251953,33.934051513671875,73.46847534179688,216.31072998046875,200.5847625732422,152.3963623046875,102.14813232421876,52.57266998291016,272.5760803222656,200.00999450683597,125.99303436279295,117.87602996826172,47.367279052734375,196.46871948242188,129.85455322265625,361.7300109863281,109.66024017333984,313.3544616699219,184.50442504882807,47.98913192749024,100.85730743408205,43.01150131225586,220.5990295410156,121.58763122558594,32.1959114074707,71.78302764892578,47.59680938720703,158.65830993652344,54.620113372802734,33.96699905395508,96.42256927490234,62.50400161743164,6.204285621643066,50.75815582275391,117.64456176757812,28.93392562866211,108.85665893554688,,65.93437957763672,115.77236938476562,83.96733856201172,84.22576904296875,81.95990753173828,44.47102355957031,53.35048294067383,105.69074249267578,19.30674934387207,99.7481918334961,333.9608154296875,79.36559295654297,34.03333282470703,110.9910888671875,35.130001068115234,270.65673828125,162.2294464111328,93.37364196777344,43.14873123168945,196.2025146484375,43.14056396484375,42.13687515258789,35.21467590332031,51.8906478881836
2020-01-21,76.38182067871094,69.53400421142578,81.05133819580078,192.3396453857422,350.0,44.208797454833984,51.04999923706055,197.52903747558597,202.56455993652344,94.5999984741211,26.503582000732425,120.97602081298828,311.5165710449219,29.569419860839844,39.2071533203125,1958.5233154296875,457.6325378417969,54.223777770996094,228.6300048828125,64.24163818359375,129.64691162109375,61.90041732788086,40.42377853393555,92.18102264404295,51.41550827026367,286.4010009765625,183.04595947265625,41.00822448730469,61.4808349609375,86.70447540283203,159.4768829345703,141.5906524658203,140.25701904296875,74.6573257446289,67.56333923339844,140.97900390625,160.1276397705078,56.58740234375,49.67285537719727,33.35260772705078,73.66748809814453,213.05039978027344,201.4842529296875,150.48345947265625,102.78329467773438,53.41065216064453,274.6576843261719,200.5500030517578,126.07744598388672,116.7160415649414,47.55860137939453,194.29388427734372,131.0918731689453,362.1463623046875,108.86800384521484,311.67950439453125,183.79071044921875,48.31972503662109,101.95036315917967,42.31658554077149,219.9038848876953,120.27352142333984,32.24009323120117,70.99396514892578,46.2808837890625,158.088623046875,55.372371673583984,33.81100082397461,96.46869659423828,62.59600067138672,6.170935153961182,50.84101486206055,118.14429473876952,28.812498092651367,108.58109283447266,,66.06822204589844,115.88211059570312,82.76792907714844,84.26394653320312,81.00564575195312,44.57221603393555,54.03263473510742,106.64915466308594,19.377172470092773,97.29118347167967,332.0604858398437,79.24966430664062,36.47999954223633,110.2831573486328,37.59999847412109,272.5247497558594,159.72576904296875,92.42101287841795,42.42373275756836,198.68495178222656,43.276885986328125,41.93124771118164,35.407657623291016,51.14892578125
2020-01-22,76.6544418334961,68.9176254272461,82.97531127929688,192.57879638671875,350.0599975585937,44.71360778808594,51.43000030517578,196.8224029541016,201.22116088867188,94.3730010986328,26.92514419555664,121.8657684326172,307.17242431640625,29.655723571777344,39.16525268554688,1968.569091796875,464.3092651367188,54.223777770996094,229.5399932861328,64.40242767333984,126.78465270996094,61.61214065551758,40.543418884277344,96.30345153808594,50.59645462036133,285.1484069824219,180.5561981201172,41.235130310058594,61.41445159912109,86.39075469970703,158.18301391601562,141.64251708984375,140.6966552734375,75.06688690185547,67.36216735839844,139.19808959960938,159.96165466308594,55.17999267578125,50.2835578918457,33.27635192871094,73.74440002441406,214.22097778320312,201.4410095214844,149.75146484375,106.26921844482422,55.333621978759766,279.7362060546875,203.413330078125,125.21593475341795,116.5795440673828,47.92462539672852,193.6974029541016,131.69659423828125,360.6761779785156,109.75025177001952,313.9837646484375,184.03439331054688,48.25883483886719,102.60279083251952,42.43104934692383,219.7847595214844,119.3616943359375,32.20222473144531,70.741455078125,46.23122787475586,157.3290252685547,56.02117919921875,32.599998474121094,96.38567352294922,62.56999969482422,6.224945068359375,50.38066101074219,119.4101791381836,28.705371856689453,108.77052307128906,,66.15001678466797,115.23361206054688,81.39342498779297,83.89297485351562,81.00564575195312,45.01378631591797,54.175418853759766,104.43191528320312,19.63875770568848,97.17173767089844,334.8074951171875,79.69406127929688,37.97066879272461,112.37322235107422,37.040000915527344,272.5792236328125,158.3864288330078,92.31866455078124,42.82910537719727,199.2696533203125,43.39167022705078,41.60567092895508,35.56387710571289,50.85374450683594
2020-01-23,77.02362823486328,67.3845443725586,81.95462036132812,193.7467041015625,351.760009765625,44.1574592590332,51.709999084472656,195.4007568359375,203.5057830810547,94.22899627685548,27.499828338623047,121.75454711914062,315.9104309082031,29.44858169555664,39.408302307128906,1961.111083984375,468.7027587890625,53.77345275878906,229.3800048828125,64.16124725341797,126.89130401611328,61.6820182800293,39.013648986816406,95.64493560791016,50.70083999633789,286.0535888671875,181.7714385986328,41.17631149291992,61.016143798828125,86.54378509521484,159.01473999023438,140.52676391601562,138.92832946777344,75.67334747314453,67.86072540283203,138.60743713378906,161.28958129882812,57.12124252319336,50.71184539794922,33.24775695800781,73.77913665771484,212.9463653564453,202.08969116210935,149.36058044433594,105.51592254638672,55.85404968261719,278.0979309082031,205.0,125.45246124267578,116.46012115478516,48.1076545715332,192.35763549804688,131.37098693847656,364.3813781738281,110.47045135498048,314.6324768066406,185.7577362060547,48.23273086547852,102.5011215209961,42.34929275512695,218.23556518554688,119.16727447509766,31.905630111694336,69.88131713867188,45.95812225341797,158.2975311279297,56.05998611450195,34.959999084472656,95.02967834472656,62.29199981689453,6.2933878898620605,50.62004470825195,119.63500213623048,29.0767765045166,108.27330780029295,,64.73748779296875,117.61809539794922,80.5442123413086,83.8984375,82.07373046875,44.54461669921875,54.698917388916016,105.3188018798828,19.43250846862793,98.56237030029295,330.2096252441406,79.39457702636719,38.14666748046875,113.14010620117188,37.400001525878906,271.5544738769531,163.86647033691406,92.0588607788086,42.782325744628906,197.94699096679688,43.41320037841797,41.31435394287109,35.47504806518555,50.53585815429688
2020-01-24,76.80164337158203,66.01740264892578,81.65653991699219,191.80630493164065,351.3699951171875,43.68688583374024,50.34999847412109,187.54449462890625,203.24057006835935,93.08200073242188,27.87406349182129,125.2208023071289,321.1393127441406,28.94799041748047,38.7671012878418,1931.3580322265625,464.2918395996094,51.59420776367188,226.8600006103516,63.05167388916016,124.78458404541016,61.41121673583984,38.10774612426758,94.08439636230467,50.28327560424805,283.8868103027344,179.9238739013672,41.05025863647461,59.273555755615234,85.58728790283203,157.2218780517578,140.32781982421875,136.8571014404297,75.83087158203125,67.08230590820312,137.88258361816406,161.6827392578125,56.83005905151367,50.08527755737305,32.70442199707031,72.7895736694336,209.772705078125,200.6625823974609,147.3228759765625,103.80987548828124,60.39683151245117,277.6160888671875,196.3999938964844,125.2750473022461,113.56869506835938,47.982852935791016,192.69715881347656,129.38006591796875,367.5426940917969,108.23783111572266,313.3641052246094,183.8603363037109,47.92823028564453,101.05219268798828,41.91598129272461,216.4281768798828,119.44217681884766,31.710010528564453,67.84549713134766,45.14702987670898,156.702392578125,56.84460067749024,35.316001892089844,94.11647033691406,61.87799835205078,6.234151840209961,49.78221893310547,119.027099609375,28.44109916687012,108.40325164794922,,64.04610443115234,116.71019744873048,78.48683166503906,83.56568145751953,80.56792449951172,43.37625503540039,55.07965087890625,103.58079528808594,19.367115020751957,97.53008270263672,328.53582763671875,78.81491088867188,37.654666900634766,109.99665069580078,36.79999923706055,265.52423095703125,162.54457092285156,91.8462905883789,41.971588134765625,196.4900054931641,43.24818420410156,40.75745391845703,35.033935546875,50.19527816772461
2020-01-27,74.54328918457031,66.3967056274414,80.92485809326172,189.9486541748047,346.8999938964844,42.89118194580078,49.2599983215332,185.3497314453125,203.19776916503903,91.41699981689452,26.5861759185791,121.0779800415039,314.7274780273437,28.35245704650879,38.007789611816406,1878.1585693359373,453.0228271484375,51.22430419921875,222.4499969482422,61.676788330078125,120.65118408203124,61.23649978637695,37.603511810302734,91.25192260742188,49.014556884765625,282.91766357421875,178.5406951904297,39.89059448242188,58.89183044433594,84.47010040283203,150.90042114257812,139.41970825195312,132.7732696533203,75.6891098022461,64.49345397949219,132.8888397216797,159.4986572265625,55.51971054077149,50.62459564208984,31.846532821655277,71.1612777709961,206.49497985839844,199.96197509765625,144.3369903564453,102.37709045410156,57.944610595703125,273.4530029296875,189.1666717529297,125.63824462890624,112.61339569091795,47.81648254394531,188.00799560546875,128.67298889160156,367.4407653808594,107.814697265625,305.71563720703125,182.20655822753903,47.58022689819336,101.02676391601562,40.951271057128906,213.3794708251953,117.75260162353516,31.40711212158203,67.9401626586914,43.95525360107422,154.0818328857422,57.49553680419922,34.28799819946289,92.4653091430664,61.5260009765625,5.978295803070068,48.51164245605469,118.37750244140624,28.683937072753903,108.87971496582033,,62.97555160522461,114.97420501708984,76.21057891845703,82.38739013671875,77.67894744873047,42.09750747680664,55.3176155090332,101.2991943359375,19.241352081298828,98.77565002441406,325.857666015625,77.98406982421875,37.20133209228516,106.4486312866211,36.29999923706055,257.6167907714844,156.23291015625,90.47637176513672,41.73772430419922,193.3174591064453,42.98273086547852,40.35475540161133,35.4903564453125,48.999420166015625
2020-01-28,76.65206909179688,66.19915771484375,80.87969970703125,193.34207153320312,354.6300048828125,43.13074493408203,50.52999877929688,186.9209747314453,202.9496154785156,92.6624984741211,27.384544372558597,122.7554702758789,314.6877136230469,28.68906021118164,37.9402961730957,1886.58056640625,458.3503112792969,52.11690902709961,224.02999877929688,62.10292053222656,121.54893493652344,60.89581298828125,37.6376953125,92.04573059082033,49.12697219848633,284.19757080078125,180.65501403808597,40.142696380615234,59.597164154052734,85.02870178222656,150.6231689453125,141.63385009765625,135.18643188476562,75.77574157714844,65.09695434570312,132.80819702148438,160.42471313476562,56.92712020874024,51.044952392578125,32.0657844543457,72.08731842041016,210.34500122070312,202.27133178710935,145.93389892578125,103.06392669677734,59.37359237670898,277.69317626953125,189.91000366210935,126.27169036865234,114.66043853759766,47.42549896240234,190.7609100341797,129.55677795410156,371.5113220214844,109.0660629272461,310.0724182128906,183.12046813964844,47.71942901611328,100.9843978881836,41.32735061645508,216.2792205810547,111.01448059082033,31.659534454345703,68.05855560302734,44.70838928222656,157.10118103027344,57.29508590698242,34.85200119018555,92.62210083007812,62.810001373291016,6.171682357788086,49.2205810546875,118.6273193359375,27.24116897583008,109.17420959472656,,62.95326232910156,116.25125122070312,78.04907989501953,83.38565826416016,77.56513977050781,42.59429550170898,55.563514709472656,100.12619018554688,19.4073543548584,98.48556518554688,328.1221923828125,78.8922119140625,37.79333114624024,107.90658569335938,37.0099983215332,259.2308044433594,157.25718688964844,90.83067321777344,41.9871826171875,194.42930603027344,43.54952239990234,40.58608627319336,35.717044830322266,48.93131637573242
2020-01-29,78.25656127929688,65.74872589111328,80.51838684082031,191.24533081054688,351.6600036621094,43.07941436767578,47.5099983215332,188.8414459228516,199.74937438964844,92.9000015258789,27.315723419189453,122.04183959960938,320.1153869628906,28.490554809570312,37.51001739501953,1863.4588623046875,463.98919677734375,51.578121185302734,224.5,61.49185180664063,120.69561767578124,60.12709045410156,37.02236557006836,91.28800964355467,48.57290649414063,283.0364685058594,179.58798217773438,39.53765869140625,58.543304443359375,84.45480346679688,148.0170135498047,142.89657592773438,132.92958068847656,76.20103454589844,64.64215087890625,132.50396728515625,160.28489685058594,62.79940414428711,50.99736785888672,32.02765274047852,72.3885726928711,208.21188354492188,202.4097137451172,146.1085662841797,101.69024658203124,58.50915145874024,275.5345764160156,190.47000122070312,127.1501693725586,114.48986053466795,47.42549896240234,191.08213806152344,130.1708526611328,368.6813659667969,108.40888214111328,310.1208190917969,186.6455535888672,47.46712493896485,100.2980728149414,41.27829360961914,221.68150329589844,108.61427307128906,31.621665954589844,68.83975219726562,44.427001953125,159.55081176757812,57.28430938720703,34.316001892089844,92.0963134765625,62.58599853515625,6.11120080947876,48.981204986572266,118.0359878540039,26.8411922454834,108.33394622802734,,62.417999267578125,116.39093780517578,77.24364471435547,83.36384582519531,75.9192886352539,42.27229309082031,55.60316467285156,100.15479278564452,18.637697219848636,97.48738098144533,328.7425231933594,77.5396499633789,38.732666015625,105.75756072998048,36.9900016784668,256.53759765625,159.1304931640625,91.1377182006836,41.78449249267578,196.3559112548828,42.71010208129883,40.50041198730469,35.49955749511719,48.522605895996094
2020-01-30,78.14315032958984,64.62657165527344,80.53646850585938,191.62234497070312,356.739990234375,43.89221954345703,48.77999877929688,188.01004028320312,201.25537109375,93.53399658203124,27.11699104309082,123.46913146972656,321.3878173828125,28.896203994750977,38.30307769775391,1841.950927734375,466.7568359375,51.3127555847168,227.8800048828125,62.25568771362305,120.33116912841795,60.686161041259766,37.72316360473633,92.1629867553711,48.89410400390625,282.9358825683594,183.44113159179688,39.69731521606445,57.84625625610352,85.2429428100586,148.8949432373047,146.20912170410156,134.63931274414062,76.76811218261719,64.57218933105469,132.68296813964844,158.32798767089844,61.78023910522461,50.78321075439453,31.77029228210449,72.25010681152344,211.6890106201172,201.3458709716797,148.32923889160156,101.01078033447266,58.63264083862305,276.21881103515625,190.27999877929688,126.99810791015624,115.90570831298828,48.9644889831543,191.08213806152344,132.729248046875,370.4319152832031,107.7786865234375,314.12896728515625,188.1599884033203,51.15593338012695,100.11166381835938,41.92416000366211,208.07652282714844,108.95618438720705,30.290157318115234,68.25582122802734,44.83519744873047,164.0513916015625,58.183135986328125,34.77399826049805,90.5743179321289,68.3239974975586,6.117921352386475,49.08247756958008,119.784912109375,26.747390747070312,109.10491943359376,,62.69308090209961,116.8498764038086,76.84969329833984,84.0075454711914,75.14887237548828,43.41305160522461,56.19806289672852,97.59423065185548,18.828861236572266,97.82865142822266,314.9288024902344,78.19660949707031,42.72066879272461,105.61325073242188,36.68000030517578,254.7965850830078,160.25979614257812,85.02828216552734,42.29121398925781,199.56678771972656,42.58811950683594,41.04875183105469,35.71091842651367,49.03727340698242
2020-01-31,74.67839813232422,64.02598571777344,78.71183013916016,188.71636962890625,351.1400146484375,43.002418518066406,47.0,179.61343383789062,198.29473876953125,100.43599700927734,26.25323867797852,120.36431884765624,316.3875732421875,28.33519554138184,37.77999496459961,1801.0797119140625,456.0842895507813,50.62117767333984,224.42999267578125,60.22418975830078,116.7577667236328,64.45120239257812,36.91127014160156,90.02513122558594,47.72174072265625,279.3246154785156,180.12149047851562,38.63008880615234,56.27791595458984,81.98321533203125,146.55682373046875,139.13430786132812,135.12782287597656,76.89413452148438,62.648040771484375,129.44329833984375,153.26968383789062,60.421363830566406,50.12493515014648,31.827482223510746,71.17765808105469,206.1568145751953,197.28936767578125,144.07089233398438,106.15106201171876,56.392127990722656,270.1957702636719,186.5933380126953,125.73959350585938,112.89486694335938,48.581817626953125,186.40213012695312,129.91036987304688,363.8204040527344,104.64581298828124,305.8801574707031,186.23643493652344,49.920536041259766,97.81539916992188,40.64059829711914,200.5093688964844,106.37492370605467,29.993572235107425,67.41940307617188,43.53562545776367,161.63018798828125,57.81025314331055,34.50899887084961,88.83091735839844,67.64600372314453,5.884464263916016,48.29067993164063,118.2775421142578,26.870058059692383,107.9527816772461,,61.48127746582031,113.62732696533205,74.6872787475586,81.93463134765625,74.26467895507812,41.9043197631836,55.84113311767578,95.23394012451172,18.924436569213867,94.47584533691406,308.36163330078125,76.50592041015625,43.37133407592773,102.4131088256836,36.290000915527344,247.06149291992188,157.06451416015625,81.50117492675781,41.48826217651367,190.7104034423828,42.64552307128906,40.2176628112793,35.07071304321289,47.01643753051758
2020-02-03,74.47329711914062,65.03751373291016,78.63958740234375,191.09820556640625,358.0,43.7724494934082,48.02000045776367,180.3034210205078,200.28843688964844,100.20999908447266,26.259258270263672,121.41163635253906,314.1310119628906,28.456029891967773,38.14278030395508,1809.423095703125,458.4454040527344,51.1277961730957,223.47000122070312,60.80693054199219,115.353271484375,65.4557876586914,36.458309173583984,89.98002624511719,47.52099609375,276.1063537597656,183.19415283203125,39.100677490234375,55.53937149047852,81.32514190673828,146.2887725830078,139.2467803955078,138.06857299804688,76.9256362915039,63.49642562866211,128.72738647460938,154.30055236816406,59.49927520751953,52.631195068359375,32.142032623291016,73.74391174316406,207.24937438964844,200.26470947265625,142.4905242919922,108.0269546508789,56.82435989379883,272.5278625488281,188.5399932861328,126.83758544921876,113.7563247680664,48.73155975341797,192.1924591064453,131.17562866210938,360.2003479003906,105.49203491210938,314.18701171875,187.28958129882807,50.06842422485352,99.97608947753906,40.98703384399414,202.7735595703125,104.9870834350586,29.19213485717773,68.91865539550781,43.81886672973633,165.57058715820312,57.5106315612793,35.79999923706055,91.57054901123048,68.63999938964844,5.981531620025635,48.879913330078125,118.6855926513672,27.064870834350582,108.37725067138672,,61.70431137084961,116.24127960205078,75.7115707397461,81.79824829101562,75.2977066040039,42.02392578125,56.07908248901367,94.9836196899414,18.59242820739746,95.98590850830078,313.4321594238281,76.76677703857422,52.0,104.74745178222656,37.59000015258789,248.4850616455078,157.82615661621094,80.3281021118164,41.85465621948242,192.47401428222656,41.64826965332031,40.37188720703125,35.00331115722656,45.96440124511719
2020-02-04,76.93194580078125,66.6654052734375,79.69641876220703,195.4480438232422,366.739990234375,43.33609008789063,49.45000076293945,184.40200805664065,203.18063354492188,102.4834976196289,26.80727767944336,122.1994400024414,316.0595397949219,29.017038345336918,38.7671012878418,1834.4927978515625,462.90814208984375,51.69873809814453,225.0800018310547,61.91576385498047,118.67778778076172,65.86636352539062,37.84280776977539,91.7390365600586,45.36095428466797,278.7577209472656,186.0791015625,40.01664352416992,56.32770538330078,81.76129913330078,151.9632568359375,140.7689666748047,141.40011596679688,76.0828857421875,64.05614471435547,132.01174926757812,156.84278869628906,61.05227279663086,53.45602035522461,32.76161193847656,71.81487274169922,209.7900390625,203.25733947753903,145.72593688964844,110.12443542480467,57.741737365722656,280.3529968261719,191.35667419433597,128.04544067382812,115.39398193359376,48.94784927368164,195.9181060791016,133.44561767578125,366.0810241699219,107.44559478759766,318.6405944824219,186.8021545410156,49.96402359008789,101.67074584960938,41.40771484375,208.37445068359372,105.4228973388672,29.35621833801269,69.72351837158203,45.001800537109375,171.02053833007812,57.02134323120117,36.9010009765625,93.51688385009766,70.40599822998047,6.150774002075195,49.75459671020508,119.27690887451172,27.194744110107425,108.8537139892578,,62.15034484863281,119.80304718017578,77.85649871826172,83.46204376220703,77.37252044677734,43.311859130859375,55.158973693847656,98.1950454711914,18.929466247558597,96.6172103881836,320.934814453125,78.74728393554688,59.137332916259766,107.35338592529295,38.52999877929688,254.6695251464844,160.40859985351562,81.39094543457031,42.26781845092773,195.10980224609372,41.82044982910156,40.49184036254883,35.309627532958984,45.389190673828125
2020-02-05,77.55926513671875,68.45927429199219,80.89775848388672,195.16294860839844,365.5499877929688,44.90183639526367,49.84000015258789,192.82362365722656,202.2650604248047,101.99349975585938,27.304542541503903,123.82131958007812,327.6008605957031,29.957807540893555,39.63609313964844,1908.06884765625,470.0345764160156,52.7441291809082,228.6499938964844,63.81772994995117,122.17121124267578,66.15465545654297,38.10774612426758,94.48127746582033,47.199806213378906,282.4606018066406,183.2633209228516,40.71413040161133,58.53499603271485,84.38593292236328,155.58607482910156,140.88137817382812,138.1173858642578,76.50821685791016,66.47882843017578,134.19541931152344,160.72174072265625,62.41114807128906,52.24254989624024,33.39072799682617,71.87244415283203,211.83644104003903,205.94723510742188,147.1315460205078,115.45671081542967,59.40005874633789,279.2832946777344,192.1866607666016,130.06410217285156,117.35572052001952,48.95615768432617,198.89129638671875,137.08314514160156,369.8285827636719,109.94831085205078,317.8660888671875,186.58462524414065,50.39031982421875,102.20455932617188,42.50476837158203,208.65249633789065,108.83550262451172,29.20476531982422,67.72712707519531,45.80987548828125,170.81166076660156,57.48907852172852,36.96699905395508,92.74201202392578,67.69999694824219,6.241122245788574,50.399070739746094,120.17634582519533,27.54108619689941,109.8498992919922,,62.403133392333984,119.44387817382812,79.58993530273438,84.89672088623047,77.0119400024414,44.425025939941406,54.75444412231445,100.46949005126952,19.0200138092041,98.56237030029295,327.3641357421875,79.0177993774414,48.97999954223633,112.42098999023438,36.810001373291016,268.17205810546875,162.02810668945312,83.48516082763672,43.03179168701172,194.39093017578125,42.42311096191406,41.39147567749024,35.7813606262207,47.47813034057617
2020-02-06,78.46644592285156,68.89391326904297,80.81648254394531,196.94700622558597,367.4599914550781,45.69753646850586,49.31999969482422,192.41622924804688,203.48870849609372,102.5114974975586,27.50326919555664,123.49697875976562,339.4106140136719,29.92327690124512,40.10855102539063,1929.3311767578125,479.71240234375,53.95840072631836,229.6100006103516,63.91487884521485,122.00231170654295,66.66131591796875,38.11629104614258,93.38078308105467,46.90269088745117,284.5769348144531,184.48843383789065,40.915802001953125,58.78393173217773,83.78140258789062,156.05735778808594,141.8241729736328,139.41680908203125,76.34281158447266,65.81413269042969,133.01406860351562,162.60877990722656,62.84791564941406,54.09843826293945,32.72349166870117,73.26201629638672,209.6859588623047,206.5786590576172,146.67413330078125,115.77429962158205,59.47098159790039,283.5234375,193.8500061035156,129.675537109375,117.37277221679688,49.0726318359375,198.9004821777344,137.03663635253906,373.0409851074219,109.39015197753906,318.8148193359375,185.27902221679688,50.8253173828125,102.7807388305664,42.78521728515625,209.38735961914065,109.21095275878906,29.444557189941406,67.60877990722656,45.826541900634766,174.353271484375,57.8382682800293,36.69499969482422,92.49297332763672,68.33999633789062,6.327982902526856,50.37145614624024,120.20136260986328,27.60601806640625,110.13578033447266,,64.06841278076172,119.61348724365234,79.32730102539062,85.2076644897461,75.77178955078125,44.00183868408203,54.60373306274414,100.74842834472656,19.33693122863769,98.22962188720705,326.8816833496094,79.96458435058594,49.93066787719727,112.48890686035156,37.09000015258789,265.20672607421875,162.92100524902344,83.85520935058594,42.71996688842773,194.6114044189453,42.64552307128906,41.54733657836914,35.62820816040039,46.83479690551758
