Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2020-01-16,76.0608901977539,69.9746322631836,79.33966064453125,192.183349609375,345.3800048828125,44.79916763305664,49.77000045776367,199.93994140625,196.80755615234372,93.89700317382812,26.41583251953125,120.72639465332033,330.036376953125,29.966440200805664,38.98418045043945,2021.67041015625,462.7005004882813,53.07386779785156,229.72999572753903,64.78836822509766,130.2222442626953,61.057647705078125,37.106048583984375,92.83954620361328,52.2506103515625,276.6700439453125,180.49691772460935,40.99892807006836,62.17271423339844,89.44388580322266,161.60720825195312,139.49472045898438,141.78114318847656,73.38928985595703,68.1055908203125,142.77781677246094,158.7018280029297,57.39533233642578,50.12494659423828,33.88639831542969,72.0446548461914,216.53616333007807,197.912109375,151.589599609375,101.9044189453125,52.62560272216797,266.3228454589844,199.42999267578125,125.1736831665039,116.5400390625,47.26744842529297,195.51437377929688,131.57565307617188,361.7639770507813,106.4130401611328,309.6363525390625,183.5208282470703,47.57721710205078,100.7132797241211,42.372657775878906,220.23162841796875,121.35968017578124,31.66066551208496,71.94873046875,46.45517349243164,157.77532958984375,54.376556396484375,33.86199951171875,95.35256958007812,62.00400161743164,6.195574760437012,50.89980697631836,116.27042388916016,28.527482986450195,107.79850006103516,,65.24267578125,115.13384246826172,80.3603744506836,83.7620620727539,81.04943084716797,45.07818222045898,52.47003555297852,106.24147033691406,18.90898895263672,99.236328125,331.548583984375,78.6796646118164,34.232666015625,108.9818878173828,34.68000030517578,272.7151794433594,160.9863739013672,93.38153076171876,42.612060546875,192.60813903808597,42.08045196533203,41.99047088623047,35.50261306762695,52.08742904663086
2020-01-17,76.90296936035156,68.98686218261719,79.98674774169922,192.38568115234372,349.739990234375,45.261192321777344,50.93000030517578,200.7629852294922,197.80751037597656,93.23600006103516,26.56553268432617,121.62340545654295,322.2328186035156,29.95779609680176,38.53359222412109,2021.611328125,462.9081726074219,53.02618408203125,230.1999969482422,64.88434600830078,131.0558319091797,61.42875671386719,37.60479736328125,93.93102264404295,52.2506103515625,278.17657470703125,180.0424346923828,40.97386169433594,62.148193359375,88.44146728515625,162.279541015625,140.8334503173828,141.0093231201172,73.81459045410156,68.02688598632812,143.1715850830078,158.25808715820312,57.24989318847656,49.9504508972168,33.934059143066406,73.46846771240234,216.3107452392578,200.5847320556641,152.39637756347656,102.14816284179688,52.57266616821289,272.0750427246094,200.00999450683597,125.99298858642578,117.34671783447266,47.367279052734375,196.46875,129.8545684814453,361.7300109863281,109.1699447631836,312.8844299316406,184.50439453125,47.55135345458984,100.85730743408205,42.70547103881836,220.59906005859372,121.58761596679688,31.61729621887207,71.7830581665039,47.33585739135742,158.6583251953125,54.62010955810547,33.96699905395508,96.42256927490234,62.50400161743164,6.204286098480225,50.62432861328125,117.6445770263672,28.45723342895508,108.0892333984375,,65.33846282958984,115.77236938476562,83.96735382080078,84.22573852539062,81.95989990234375,44.47102355957031,53.350494384765625,105.69075012207033,19.083017349243164,99.74820709228516,333.9608154296875,79.36559295654297,34.03333282470703,110.27133178710938,35.130001068115234,270.65673828125,162.22946166992188,93.37364196777344,42.735595703125,196.20249938964844,42.40485763549805,41.9307975769043,35.21467208862305,51.89065170288086
2020-01-21,76.38182067871094,68.97903442382812,80.642822265625,192.3396759033203,350.0,44.20880126953125,51.04999923706055,197.52903747558597,200.61253356933597,94.5999984741211,26.503589630126957,120.70787811279295,311.5165710449219,29.56941032409668,39.03424835205078,1958.5233154296875,457.6324768066406,53.590450286865234,228.6300048828125,63.90851211547852,129.34426879882812,61.52366638183594,37.44647216796875,92.18104553222656,51.41550827026367,286.0101928710937,183.0459442138672,40.78997039794922,60.979122161865234,86.70447540283203,158.92709350585938,141.3948516845703,140.2570343017578,74.65733337402344,67.5633316040039,140.97898864746094,159.47616577148438,56.52276611328125,49.6728630065918,33.35260009765625,73.66749572753906,213.05035400390625,201.48426818847656,150.4833984375,102.78328704833984,53.4106559753418,274.15264892578125,200.5500030517578,126.07745361328124,116.19190216064452,47.55861282348633,194.29388427734372,131.09185791015625,362.1463623046875,108.38126373291016,311.2120666503906,183.7906646728516,47.8789291381836,101.9503402709961,42.01549530029297,219.90391540527344,120.2734832763672,31.66066551208496,70.99393463134766,46.02714538574219,158.08863830566406,55.37239074707031,33.81100082397461,96.46867370605467,62.59600067138672,6.17093563079834,50.70697021484375,118.144287109375,28.337820053100582,107.81558227539062,,65.47107696533203,115.88211059570312,82.76792907714844,84.26393127441406,81.00566101074219,44.57221221923828,54.03264617919922,106.64916229248048,19.152626037597656,97.29119110107422,332.06060791015625,79.24966430664062,36.47999954223633,109.56800079345705,37.59999847412109,272.5247802734375,159.72581481933594,92.42100524902344,42.017539978027344,198.68499755859372,42.538848876953125,41.72616958618164,35.407657623291016,51.14892959594727
2020-01-22,76.65447998046875,68.3675537109375,82.55713653564453,192.5788116455078,350.0599975585937,44.71360397338867,51.43000030517578,196.8224029541016,199.28204345703125,94.3730010986328,26.925138473510746,121.5956573486328,307.17242431640625,29.65572166442871,38.992523193359375,1968.5692138671875,464.3091735839844,53.590450286865234,229.5399932861328,64.0684814453125,126.48868560791016,61.23714828491211,37.55730819702149,96.30343627929688,50.5964469909668,284.7595520019531,180.55621337890625,41.015655517578125,60.91327667236328,86.39076232910156,157.63772583007812,141.44664001464844,140.69668579101562,75.06687927246094,67.36216735839844,139.1981201171875,159.3108673095703,55.11697006225586,50.28356552124024,33.276344299316406,73.7444076538086,214.22103881835935,201.4410400390625,149.7515106201172,106.26920318603516,55.333621978759766,279.2218933105469,203.413330078125,125.2159423828125,116.05608367919922,47.92464065551758,193.69741821289065,131.6966094970703,360.67626953125,109.25957489013672,313.5128173828125,184.03439331054688,47.81858825683594,102.60277557373048,42.1291389465332,219.7847442626953,119.36170959472656,31.62348175048828,70.7414321899414,45.977760314941406,157.32904052734375,56.02117919921875,32.599998474121094,96.38565826416016,62.56999969482422,6.224944114685059,50.24784469604492,119.41017150878906,28.23245048522949,108.00369262695312,,65.5521011352539,115.23361206054688,81.3934326171875,83.89298248291016,81.00566101074219,45.013797760009766,54.175418853759766,104.43191528320312,19.411178588867188,97.17176055908205,334.8075256347656,79.69407653808594,37.97066879272461,111.64447021484376,37.040000915527344,272.5791931152344,158.38641357421875,92.31866455078124,42.41902542114258,199.2696533203125,42.65167617797852,41.402191162109375,35.56388092041016,50.85375595092773
2020-01-23,77.02363586425781,66.8467025756836,81.54156494140625,193.7466583251953,351.760009765625,44.15745544433594,51.709999084472656,195.40077209472656,201.544677734375,94.22899627685548,27.49983024597168,121.48464965820312,315.9104309082031,29.44857406616211,39.23451614379883,1961.111083984375,468.7027282714844,53.145389556884766,229.3800048828125,63.82855224609375,126.5951156616211,61.306617736816406,36.14019775390625,95.64493560791016,50.70083999633789,285.6632995605469,181.77142333984372,40.957130432128906,60.51822280883789,86.54379272460938,158.46661376953125,140.33248901367188,138.92831420898438,75.6733627319336,67.8606948852539,138.6074676513672,160.63339233398438,57.05599594116211,50.71183776855469,33.24775314331055,73.77913665771484,212.94631958007807,202.08969116210935,149.36062622070312,105.51593017578124,55.85404968261719,277.5867004394531,205.0,125.45243072509766,115.93719482421876,48.1076545715332,192.35765075683597,131.37100219726562,364.3813781738281,109.9765396118164,314.1605834960937,185.7577362060547,47.79273223876953,102.50112915039062,42.0479621887207,218.2355499267578,119.16727447509766,31.332223892211918,69.88134765625,45.70615005493164,158.29754638671875,56.05997848510742,34.959999084472656,95.02969360351562,62.29199981689453,6.2933878898620605,50.48658752441406,119.63502502441406,28.59772300720215,107.50997924804688,,64.15235900878906,117.61809539794922,80.54421997070312,83.89844512939453,82.07371520996094,44.544620513916016,54.69893264770508,105.31883239746094,19.20732307434082,98.56236267089844,330.2095947265625,79.39458465576172,38.14666748046875,112.40642547607422,37.400001525878906,271.554443359375,163.86642456054688,92.05886840820312,42.372703552246094,197.9469451904297,42.6728401184082,41.11229705810547,35.475040435791016,50.53586196899414
2020-01-24,76.80164337158203,65.4905014038086,81.2449951171875,191.8063201904297,351.3699951171875,43.6868782043457,50.34999847412109,187.5445251464844,201.281982421875,93.08200073242188,27.874069213867188,124.94325256347656,321.1393127441406,28.94798469543457,38.59614181518555,1931.3577880859373,464.29193115234375,50.99160385131836,226.8600006103516,62.72471618652344,124.49331665039062,61.03745269775391,35.301021575927734,94.08438110351562,50.28327941894531,283.4993896484375,179.9238739013672,40.831764221191406,58.78984069824219,85.58728790283203,156.67987060546875,140.1338653564453,136.8571014404297,75.83085632324219,67.082275390625,137.88255310058594,161.02493286132812,56.76513671875,50.08528137207031,32.70442199707031,72.78956604003906,209.7726593017578,200.66253662109372,147.32286071777344,103.80989837646484,60.39682388305664,277.10577392578125,196.3999938964844,125.27506256103516,113.0586929321289,47.98286819458008,192.69715881347656,129.38006591796875,367.5426025390625,107.75389099121094,312.8941955566406,183.8603363037109,47.49101638793945,101.0522003173828,41.61774444580078,216.42819213867188,119.44215393066406,31.140117645263672,67.84550476074219,44.89950942993164,156.702392578125,56.84458541870117,35.316001892089844,94.116455078125,61.87799835205078,6.234152317047119,49.65095520019531,119.0270538330078,27.97252655029297,107.63900756835938,,63.46722030639648,116.71019744873048,78.4868392944336,83.56568145751953,80.56793212890625,43.376258850097656,55.07965087890625,103.58080291748048,19.14268493652344,97.53005981445312,328.53570556640625,78.81491088867188,37.654666900634766,109.28333282470705,36.79999923706055,265.5242004394531,162.54457092285156,91.84628295898438,41.569732666015625,196.49005126953125,42.51063537597656,40.55811309814453,35.0339469909668,50.19528198242188
2020-01-27,74.54325866699219,65.86677551269531,80.51701354980469,189.9486389160156,346.8999938964844,42.89117813110352,49.2599983215332,185.3497467041016,201.2396240234375,91.41699981689452,26.586179733276367,120.8095932006836,314.7274780273437,28.352458953857425,37.84017562866211,1878.1585693359373,453.0227661132813,50.62601852416992,222.4499969482422,61.356971740722656,120.36951446533205,60.863800048828125,34.833927154541016,91.2519302368164,49.01456451416016,282.5316162109375,178.54067993164062,39.67828369140625,58.41122817993164,84.47010803222656,150.38026428222656,139.22698974609375,132.7732696533203,75.68909454345703,64.49346160888672,132.8888397216797,158.8497314453125,55.45629119873047,50.62460708618164,31.84654235839844,71.16128540039062,206.4949951171875,199.9620056152344,144.3369903564453,102.37709045410156,57.944610595703125,272.9502868652344,189.1666717529297,125.63825225830078,112.10770416259766,47.81648635864258,188.0079803466797,128.67303466796875,367.4406433105469,107.33267974853516,305.25714111328125,182.2065887451172,47.146183013916016,101.02677917480467,40.659889221191406,213.37945556640625,117.75260925292967,30.842660903930664,67.94017791748047,43.71426773071289,154.08184814453125,57.49553680419922,34.28799819946289,92.46530151367188,61.5260009765625,5.978296756744385,48.38373565673828,118.37745666503906,28.211366653442383,108.11209869384766,,62.406375885009766,114.97420501708984,76.21060180664062,82.38739776611328,77.67897033691406,42.09751510620117,55.31761169433594,101.29917907714844,19.01837730407715,98.77565002441406,325.8577575683594,77.98406982421875,37.20133209228516,105.75831604003906,36.29999923706055,257.6168212890625,156.2329559326172,90.47637939453124,41.33810424804688,193.3174591064453,42.24970626831055,40.15739059448242,35.490360260009766,48.99942779541016
2020-01-28,76.65204620361328,65.67079162597656,80.47207641601562,193.34207153320312,354.6300048828125,43.13075637817383,50.52999877929688,186.9209899902344,200.9938507080078,92.6624984741211,27.384546279907227,122.48341369628906,314.6877136230469,28.68906784057617,37.772979736328125,1886.5804443359373,458.3502807617188,51.50819778442383,224.02999877929688,61.78090286254883,121.2652359008789,60.52519226074219,34.8655891418457,92.04573059082033,49.12697982788086,283.8099365234375,180.65499877929688,39.92903137207031,59.11082077026367,85.02869415283203,150.10397338867188,141.43804931640625,135.18643188476562,75.77571868896484,65.09695434570312,132.80828857421875,159.77200317382812,56.862083435058594,51.044952392578125,32.0657844543457,72.08732604980469,210.3449859619141,202.27134704589844,145.93392944335938,103.06394958496094,59.37359237670898,277.1827087402344,189.91000366210935,126.27172088623048,114.14556121826172,47.42550659179688,190.76092529296875,129.55682373046875,371.5112915039063,108.57845306396484,309.6073303222656,183.12046813964844,47.28410339355469,100.98441314697266,41.03329086303711,216.2792205810547,111.01448822021484,31.09053611755371,68.05855560302734,44.46328353881836,157.10121154785156,57.29507446289063,34.85200119018555,92.6221160888672,62.810001373291016,6.171682357788086,49.09081268310547,118.6272964477539,26.79236602783203,108.404541015625,,62.38426208496094,116.25125122070312,78.0490951538086,83.38566589355469,77.56513214111328,42.59429931640625,55.56350326538086,100.12619018554688,19.182462692260746,98.48556518554688,328.12225341796875,78.8922119140625,37.79333114624024,107.20681762695312,37.0099983215332,259.2309265136719,157.25718688964844,90.83068084716795,41.58517074584961,194.42930603027344,42.806827545166016,40.38759613037109,35.717044830322266,48.93130874633789
2020-01-29,78.25656127929688,65.22396087646484,80.11257934570312,191.24533081054688,351.6600036621094,43.07941436767578,47.5099983215332,188.8414001464844,197.82443237304688,92.9000015258789,27.315719604492188,121.77136993408205,320.1153869628906,28.490550994873047,37.34459686279297,1863.4591064453125,463.98919677734375,50.975704193115234,224.5,61.17300796508789,120.41387176513672,59.76113510131836,34.29558563232422,91.28800201416016,48.57292175292969,282.6503601074219,179.5879669189453,39.32721710205078,58.06557083129883,84.45480346679688,147.5067901611328,142.69903564453125,132.92959594726562,76.20104217529297,64.64215850830078,132.50401306152344,159.63282775878906,62.727664947509766,50.99736404418945,32.02765655517578,72.3885726928711,208.2118988037109,202.40972900390625,146.1085968017578,101.6902313232422,58.509159088134766,275.02801513671875,190.47000122070312,127.15013122558594,113.9757308959961,47.42550659179688,191.0821075439453,130.1708526611328,368.6814270019531,107.9241714477539,309.6557006835937,186.64556884765625,47.034122467041016,100.29808807373048,40.98458862304688,221.68148803710935,108.61427307128906,31.053356170654297,68.8397445678711,44.18342971801758,159.55081176757812,57.2843132019043,34.316001892089844,92.09630584716795,62.58599853515625,6.111202716827393,48.85206985473633,118.0359878540039,26.398984909057617,107.57020568847656,,61.85384750366211,116.39093780517578,77.24365234375,83.36383819580078,75.91927337646484,42.27230453491211,55.60316467285156,100.15478515625,18.42172622680664,97.4874038696289,328.7425537109375,77.53966522216797,38.732666015625,105.07174682617188,36.9900016784668,256.5376281738281,159.1304931640625,91.1377182006836,41.38441848754883,196.3558654785156,41.981719970703125,40.30234146118164,35.49956130981445,48.52260971069336
2020-01-30,78.14315795898438,64.11074829101562,80.13056945800781,191.6223907470703,356.739990234375,43.89223098754883,48.77999877929688,188.0100555419922,199.31591796875,93.53399658203124,27.116989135742188,123.19547271728516,321.3878173828125,28.896202087402344,38.13416290283203,1841.9508056640625,466.7566833496094,50.71343612670898,227.8800048828125,61.93288040161133,120.05026245117188,60.31681442260742,34.944759368896484,92.16299438476562,48.89410781860352,282.5499572753906,183.441162109375,39.48603057861328,57.37420272827149,85.24296569824219,148.3816680908203,146.0069580078125,134.63931274414062,76.76811218261719,64.57217407226562,132.6829833984375,157.68385314941406,61.70966720581055,50.7832260131836,31.770288467407227,72.25010681152344,211.6890563964844,201.3458709716797,148.32928466796875,101.01078033447266,58.63264465332031,275.7110290527344,190.27999877929688,126.9980697631836,115.38526916503906,48.9644889831543,191.0821075439453,132.72926330566406,370.4320068359375,107.29682159423828,313.6578369140625,188.1599884033203,50.68925094604492,100.11165618896484,41.62586212158203,208.07652282714844,108.9561767578125,29.74577522277832,68.25582885742188,44.58938980102539,164.05136108398438,58.18313980102539,34.77399826049805,90.57429504394533,68.3239974975586,6.117921352386475,48.95306015014648,119.784912109375,26.306734085083008,108.3357162475586,,62.12641525268555,116.8498764038086,76.84968566894531,84.00753021240234,75.14888763427734,43.413047790527344,56.19807052612305,97.59425354003906,18.61066246032715,97.82866668701172,314.9288024902344,78.19660949707031,42.72066879272461,104.92835235595705,36.68000030517578,254.7965545654297,160.25978088378906,85.02827453613281,41.88628768920898,199.5668182373047,41.86183547973633,40.84799575805664,35.71092224121094,49.03727722167969
2020-01-31,74.67839050292969,63.51495361328125,78.31511688232422,188.71633911132807,351.1400146484375,43.002403259277344,47.0,179.61343383789062,196.3838348388672,100.43599700927734,26.25323486328125,120.09754943847656,316.3875732421875,28.33519744873047,37.61338806152344,1801.0797119140625,456.0843811035156,50.02994918823242,224.42999267578125,59.911922454833984,116.48523712158205,64.0589370727539,34.19267272949219,90.02513122558594,47.72173690795898,278.94354248046875,180.1214599609375,38.42448043823242,55.818660736083984,81.98318481445312,146.0515899658203,138.9419403076172,135.1278076171875,76.89412689208984,62.64803314208984,129.44332885742188,152.64610290527344,60.352352142333984,50.12494659423828,31.82748031616211,71.17765808105469,206.1568145751953,197.2893218994141,144.0708770751953,106.15106201171876,56.39213943481445,269.6990966796875,186.5933380126953,125.7396011352539,112.3879165649414,48.58182144165039,186.4021453857422,129.9103240966797,363.8204956054688,104.1779556274414,305.4214782714844,186.2364654541016,49.465126037597656,97.8154067993164,40.35143661499024,200.50938415527344,106.37491607666016,29.454519271850582,67.41938018798828,43.29695129394531,161.6302032470703,57.81025314331055,34.50899887084961,88.83090209960938,67.64600372314453,5.884465217590332,48.163360595703125,118.27752685546876,26.4273681640625,107.19172668457033,,60.925575256347656,113.62732696533205,74.68724060058594,81.93463134765625,74.26469421386719,41.90431594848633,55.84112548828125,95.23397064208984,18.705137252807617,94.47584533691406,308.3616638183594,76.50592803955078,43.37133407592773,101.74898529052734,36.290000915527344,247.0614318847656,157.06455993652344,81.50118255615234,41.09103012084961,190.7103271484375,41.91824722290039,40.020973205566406,35.07069778442383,47.016448974609375
2020-02-03,74.47328186035156,64.5184097290039,78.24322509765625,191.09815979003903,358.0,43.7724494934082,48.02000045776367,180.3034820556641,198.35833740234372,100.20999908447266,26.259262084960938,121.14250183105467,314.1310119628906,28.45602798461914,37.97456359863281,1809.4232177734373,458.4454650878906,50.5306396484375,223.47000122070312,60.491641998291016,115.08404541015624,65.05742645263672,33.773075103759766,89.98002624511719,47.52099609375,275.72967529296875,183.19412231445312,38.8925666809082,55.08614730834961,81.32514953613281,145.7844696044922,139.0542449951172,138.0685577392578,76.92565155029297,63.49640655517578,128.7273712158203,153.6728057861328,59.43131256103516,52.63118362426758,32.142032623291016,73.74391174316406,207.24935913085935,200.2647247314453,142.4906005859375,108.02696228027344,56.824363708496094,272.02685546875,188.5399932861328,126.837646484375,113.24549865722656,48.73154830932617,192.19248962402344,131.17559814453125,360.2003173828125,105.02037811279295,313.7158508300781,187.2896270751953,49.6116828918457,99.97607421875,40.695404052734375,202.7735595703125,104.9870834350586,28.66749763488769,68.91865539550781,43.57863235473633,165.570556640625,57.5106315612793,35.79999923706055,91.57054138183594,68.63999938964844,5.981532096862793,48.75105285644531,118.68560028076172,26.618974685668945,107.61322021484376,,61.146575927734375,116.24127960205078,75.71158599853516,81.79826354980469,75.2977294921875,42.02390670776367,56.0790901184082,94.983642578125,18.376976013183597,95.98589324951172,313.4322204589844,76.76676940917969,52.0,104.06816864013672,37.59000015258789,248.48507690429688,157.826171875,80.3281021118164,41.45390701293945,192.47396850585935,40.9379997253418,40.174442291259766,35.003318786621094,45.96440124511719
2020-02-04,76.93193817138672,66.13333892822266,79.29474639892578,195.44805908203125,366.739990234375,43.33608627319336,49.45000076293945,184.4019927978516,201.22265625,102.4834976196289,26.80727767944336,121.9285659790039,316.0595397949219,29.017040252685547,38.59614181518555,1834.4930419921875,462.9081726074219,51.09492492675781,225.0800018310547,61.59469985961914,118.40079498291016,65.46549224853516,35.055606842041016,91.73904418945312,45.360958099365234,278.3774108886719,186.0791015625,39.80366516113281,55.86803436279297,81.76130676269531,151.4394073486328,140.57435607910156,141.40011596679688,76.08292388916016,64.05618286132812,132.01174926757812,156.2047119140625,60.982540130615234,53.456031799316406,32.761619567871094,71.81487274169922,209.7900238037109,203.25735473632807,145.72598266601562,110.12442016601562,57.74173355102539,279.8375549316406,191.35667419433597,128.04544067382812,114.87580108642578,48.94783782958984,195.91812133789065,133.44557189941406,366.0809326171875,106.96520233154295,318.1627502441406,186.8022003173828,49.50823211669922,101.67073822021484,41.11309051513672,208.37445068359372,105.4228744506836,28.828615188598636,69.72352600097656,44.75509262084961,171.02056884765625,57.021331787109375,36.9010009765625,93.51688385009766,70.40599822998047,6.15077543258667,49.623416900634766,119.27688598632812,26.746715545654297,108.08628845214844,,61.58861923217773,119.80304718017578,77.85648345947266,83.4620361328125,77.3725357055664,43.31185531616211,55.15897750854492,98.1950454711914,18.710105895996094,96.61721801757812,320.934814453125,78.74729919433594,59.137332916259766,106.65721130371094,38.52999877929688,254.66961669921875,160.40859985351562,81.39095306396484,41.86312484741211,195.1098175048828,41.10725784301758,40.29380035400391,35.309627532958984,45.38917922973633
2020-02-05,77.55924987792969,67.91287231445312,80.49003601074219,195.1628875732422,365.5499877929688,44.90183639526367,49.84000015258789,192.82359313964844,200.31594848632807,101.99349975585938,27.304542541503903,123.5468978881836,327.6008605957031,29.95779609680176,39.46128463745117,1908.06884765625,470.03466796875,52.12810134887695,228.6499938964844,63.4868392944336,121.8860092163086,65.75202941894531,35.301021575927734,94.48126983642578,47.199798583984375,282.0751342773437,183.2633056640625,40.49741744995117,58.05732345581055,84.38592529296875,155.04969787597656,140.68663024902344,138.11741638183594,76.5082015991211,66.47882843017578,134.19540405273438,160.06785583496094,62.3398666381836,52.24256134033203,33.3907356262207,71.87245178222656,211.8364105224609,205.94729614257807,147.13160705566406,115.4567413330078,59.40006256103516,278.7698669433594,192.1866607666016,130.0640869140625,116.82876586914062,48.9561653137207,198.8913116455078,137.0831756591797,369.82861328125,109.45673370361328,317.3893737792969,186.5845947265625,49.9306526184082,102.20455932617188,42.20234298706055,208.65249633789065,108.83551788330078,28.679887771606445,67.72714233398438,45.558719635009766,170.81167602539062,57.48906707763672,36.96699905395508,92.74205780029295,67.69999694824219,6.241121292114258,50.26620864868164,120.1763687133789,27.08734130859375,109.07545471191406,,61.839115142822266,119.44387817382812,79.58993530273438,84.896728515625,77.01193237304688,44.425025939941406,54.75444793701172,100.46951293945312,18.799604415893555,98.56236267089844,327.3641357421875,79.01780700683594,48.97999954223633,111.69194793701172,36.810001373291016,268.17205810546875,162.02806091308594,83.48517608642578,42.61977767944336,194.39093017578125,41.69964218139648,41.18903732299805,35.781368255615234,47.47813034057617
2020-02-06,78.46646881103516,68.34403991699219,80.40916442871094,196.94699096679688,367.4599914550781,45.69755172729492,49.31999969482422,192.41619873046875,201.5277404785156,102.5114974975586,27.50326919555664,123.22320556640624,339.4106140136719,29.923282623291016,39.93167495727539,1929.3310546875,479.7124328613281,53.32818984985352,229.6100006103516,63.58345413208008,121.71751403808594,66.25558471679688,35.30893325805664,93.38076782226562,46.90269088745117,284.18865966796875,184.4884033203125,40.69802474975586,58.304229736328125,83.78142547607422,155.5194091796875,141.62803649902344,139.4168243408203,76.34282684326172,65.81414031982422,133.0141143798828,161.94720458984375,62.77613830566406,54.09844207763672,32.723487854003906,73.26202392578125,209.68603515625,206.5786590576172,146.6741485595703,115.77428436279295,59.47098922729492,283.00225830078125,193.8500061035156,129.675537109375,116.84574127197266,49.072635650634766,198.9004821777344,137.0366668701172,373.04095458984375,108.9010772705078,318.3367004394531,185.279052734375,50.361663818359375,102.78072357177734,42.480804443359375,209.38735961914065,109.21096801757812,28.915372848510746,67.60877227783203,45.575294494628906,174.35325622558594,57.83826446533203,36.69499969482422,92.49298095703124,68.33999633789062,6.327983379364014,50.23865509033203,120.2013702392578,27.151212692260746,109.35929870605467,,63.48933792114258,119.61348724365234,79.32728576660156,85.2076416015625,75.77180480957031,44.001834869384766,54.60374450683594,100.74844360351562,19.11284828186035,98.22962951660156,326.88165283203125,79.96456909179688,49.93066787719727,111.75941467285156,37.09000015258789,265.2066955566406,162.92103576660156,83.85518646240234,42.31093978881836,194.6114044189453,41.91824722290039,41.344146728515625,35.62820816040039,46.83478927612305
